Search_method Problem Max_evals Num_restarts Run Score
random_search knapPI_11_20_1000_4 10000 5 6 1360
random_search knapPI_11_20_1000_4 10000 5 7 1400
random_search knapPI_11_20_1000_4 10000 5 8 1400
random_search knapPI_11_20_1000_4 10000 5 9 1280
random_search knapPI_11_20_1000_4 10000 5 10 1280
random_search knapPI_11_20_1000_4 10000 5 11 1400
random_search knapPI_11_20_1000_4 10000 5 12 1340
random_search knapPI_11_20_1000_4 10000 5 13 1400
random_search knapPI_11_20_1000_4 10000 5 14 1400
random_search knapPI_11_20_1000_4 10000 5 15 1400
random_search knapPI_11_20_1000_4 10000 5 16 1360
random_search knapPI_11_20_1000_4 10000 5 17 1360
random_search knapPI_11_20_1000_4 10000 5 18 1400
random_search knapPI_11_20_1000_4 10000 5 19 1360
random_search knapPI_11_20_1000_4 10000 5 20 1440
random_search knapPI_11_20_1000_4 10000 5 21 1400
random_search knapPI_11_20_1000_4 10000 5 22 1400
random_search knapPI_11_20_1000_4 10000 5 23 1340
random_search knapPI_11_20_1000_4 10000 5 24 1340
random_search knapPI_11_20_1000_4 10000 5 25 1360
random_search knapPI_11_20_1000_4 10000 5 26 1320
random_search knapPI_11_20_1000_4 10000 5 27 1300
random_search knapPI_11_20_1000_4 10000 5 28 1400
random_search knapPI_11_20_1000_4 10000 5 29 1320
random_search knapPI_13_20_1000_4 10000 5 0 907
random_search knapPI_13_20_1000_4 10000 5 1 756
random_search knapPI_13_20_1000_4 10000 5 2 881
random_search knapPI_13_20_1000_4 10000 5 3 890
random_search knapPI_13_20_1000_4 10000 5 4 907
random_search knapPI_13_20_1000_4 10000 5 5 872
random_search knapPI_13_20_1000_4 10000 5 6 907
random_search knapPI_13_20_1000_4 10000 5 7 880
random_search knapPI_13_20_1000_4 10000 5 8 836
random_search knapPI_13_20_1000_4 10000 5 9 890
random_search knapPI_13_20_1000_4 10000 5 10 845
random_search knapPI_13_20_1000_4 10000 5 11 596
random_search knapPI_13_20_1000_4 10000 5 12 836
random_search knapPI_13_20_1000_4 10000 5 13 872
random_search knapPI_13_20_1000_4 10000 5 14 907
random_search knapPI_13_20_1000_4 10000 5 15 836
random_search knapPI_13_20_1000_4 10000 5 16 880
random_search knapPI_13_20_1000_4 10000 5 17 889
random_search knapPI_13_20_1000_4 10000 5 18 587
random_search knapPI_13_20_1000_4 10000 5 19 792
random_search knapPI_13_20_1000_4 10000 5 20 800
random_search knapPI_13_20_1000_4 10000 5 21 907
random_search knapPI_13_20_1000_4 10000 5 22 889
random_search knapPI_13_20_1000_4 10000 5 23 880
random_search knapPI_13_20_1000_4 10000 5 24 889
random_search knapPI_13_20_1000_4 10000 5 25 800
random_search knapPI_13_20_1000_4 10000 5 26 756
random_search knapPI_13_20_1000_4 10000 5 27 774
random_search knapPI_13_20_1000_4 10000 5 28 863
random_search knapPI_13_20_1000_4 10000 5 29 863
random_search knapPI_16_20_1000_4 10000 5 0 2525
random_search knapPI_16_20_1000_4 10000 5 1 2206
random_search knapPI_16_20_1000_4 10000 5 2 2285
random_search knapPI_16_20_1000_4 10000 5 3 2394
random_search knapPI_16_20_1000_4 10000 5 4 2051
random_search knapPI_16_20_1000_4 10000 5 5 2316
random_search knapPI_16_20_1000_4 10000 5 6 2191
random_search knapPI_16_20_1000_4 10000 5 7 2024
random_search knapPI_16_20_1000_4 10000 5 8 1530
random_search knapPI_16_20_1000_4 10000 5 9 2505
random_search knapPI_16_20_1000_4 10000 5 10 2455
random_search knapPI_16_20_1000_4 10000 5 11 2054
random_search knapPI_16_20_1000_4 10000 5 12 2011
random_search knapPI_16_20_1000_4 10000 5 13 2426
random_search knapPI_16_20_1000_4 10000 5 14 2292
random_search knapPI_16_20_1000_4 10000 5 15 2336
random_search knapPI_16_20_1000_4 10000 5 16 2384
random_search knapPI_16_20_1000_4 10000 5 17 1802
random_search knapPI_16_20_1000_4 10000 5 18 1552
random_search knapPI_16_20_1000_4 10000 5 19 2365
random_search knapPI_16_20_1000_4 10000 5 20 2413
random_search knapPI_16_20_1000_4 10000 5 21 2509
random_search knapPI_16_20_1000_4 10000 5 22 2076
random_search knapPI_16_20_1000_4 10000 5 23 2431
random_search knapPI_16_20_1000_4 10000 5 24 2542
random_search knapPI_16_20_1000_4 10000 5 25 2550
random_search knapPI_16_20_1000_4 10000 5 26 2390
random_search knapPI_16_20_1000_4 10000 5 27 2467
random_search knapPI_16_20_1000_4 10000 5 28 2311
random_search knapPI_16_20_1000_4 10000 5 29 2233
random_search knapPI_11_200_1000_4 10000 5 0 0
random_search knapPI_11_200_1000_4 10000 5 1 0
random_search knapPI_11_200_1000_4 10000 5 2 0
random_search knapPI_11_200_1000_4 10000 5 3 0
random_search knapPI_11_200_1000_4 10000 5 4 0
random_search knapPI_11_200_1000_4 10000 5 5 0
random_search knapPI_11_200_1000_4 10000 5 6 0
random_search knapPI_11_200_1000_4 10000 5 7 0
random_search knapPI_11_200_1000_4 10000 5 8 0
random_search knapPI_11_200_1000_4 10000 5 9 0
random_search knapPI_11_200_1000_4 10000 5 10 0
random_search knapPI_11_200_1000_4 10000 5 11 0
random_search knapPI_11_200_1000_4 10000 5 12 0
random_search knapPI_11_200_1000_4 10000 5 13 0
random_search knapPI_11_200_1000_4 10000 5 14 0
random_search knapPI_11_200_1000_4 10000 5 15 0
random_search knapPI_11_200_1000_4 10000 5 16 0
random_search knapPI_11_200_1000_4 10000 5 17 0
random_search knapPI_11_200_1000_4 10000 5 18 0
random_search knapPI_11_200_1000_4 10000 5 19 0
random_search knapPI_11_200_1000_4 10000 5 20 0
random_search knapPI_11_200_1000_4 10000 5 21 0
random_search knapPI_11_200_1000_4 10000 5 22 0
random_search knapPI_11_200_1000_4 10000 5 23 0
random_search knapPI_11_200_1000_4 10000 5 24 0
random_search knapPI_11_200_1000_4 10000 5 25 0
random_search knapPI_11_200_1000_4 10000 5 26 0
random_search knapPI_11_200_1000_4 10000 5 27 0
random_search knapPI_11_200_1000_4 10000 5 28 0
random_search knapPI_11_200_1000_4 10000 5 29 0
random_search knapPI_13_200_1000_4 10000 5 0 0
random_search knapPI_13_200_1000_4 10000 5 1 0
random_search knapPI_13_200_1000_4 10000 5 2 0
random_search knapPI_13_200_1000_4 10000 5 3 0
random_search knapPI_13_200_1000_4 10000 5 4 0
random_search knapPI_13_200_1000_4 10000 5 5 0
random_search knapPI_13_200_1000_4 10000 5 6 0
random_search knapPI_13_200_1000_4 10000 5 7 0
random_search knapPI_13_200_1000_4 10000 5 8 0
random_search knapPI_13_200_1000_4 10000 5 9 0
random_search knapPI_13_200_1000_4 10000 5 10 0
random_search knapPI_13_200_1000_4 10000 5 11 0
random_search knapPI_13_200_1000_4 10000 5 12 0
random_search knapPI_13_200_1000_4 10000 5 13 0
random_search knapPI_13_200_1000_4 10000 5 14 0
random_search knapPI_13_200_1000_4 10000 5 15 0
random_search knapPI_13_200_1000_4 10000 5 16 0
random_search knapPI_13_200_1000_4 10000 5 17 0
random_search knapPI_13_200_1000_4 10000 5 18 0
random_search knapPI_13_200_1000_4 10000 5 19 0
random_search knapPI_13_200_1000_4 10000 5 20 0
random_search knapPI_13_200_1000_4 10000 5 21 0
random_search knapPI_13_200_1000_4 10000 5 22 0
random_search knapPI_13_200_1000_4 10000 5 23 0
random_search knapPI_13_200_1000_4 10000 5 24 0
random_search knapPI_13_200_1000_4 10000 5 25 0
random_search knapPI_13_200_1000_4 10000 5 26 0
random_search knapPI_13_200_1000_4 10000 5 27 0
random_search knapPI_13_200_1000_4 10000 5 28 0
random_search knapPI_13_200_1000_4 10000 5 29 0
random_search knapPI_16_200_1000_4 10000 5 0 0
random_search knapPI_16_200_1000_4 10000 5 1 0
random_search knapPI_16_200_1000_4 10000 5 2 0
random_search knapPI_16_200_1000_4 10000 5 3 0
random_search knapPI_16_200_1000_4 10000 5 4 0
random_search knapPI_16_200_1000_4 10000 5 5 0
random_search knapPI_16_200_1000_4 10000 5 6 0
random_search knapPI_16_200_1000_4 10000 5 7 0
random_search knapPI_16_200_1000_4 10000 5 8 0
random_search knapPI_16_200_1000_4 10000 5 9 0
random_search knapPI_16_200_1000_4 10000 5 10 0
random_search knapPI_16_200_1000_4 10000 5 11 0
random_search knapPI_16_200_1000_4 10000 5 12 0
random_search knapPI_16_200_1000_4 10000 5 13 0
random_search knapPI_16_200_1000_4 10000 5 14 0
random_search knapPI_16_200_1000_4 10000 5 15 0
random_search knapPI_16_200_1000_4 10000 5 16 0
random_search knapPI_16_200_1000_4 10000 5 17 0
random_search knapPI_16_200_1000_4 10000 5 18 0
random_search knapPI_16_200_1000_4 10000 5 19 0
random_search knapPI_16_200_1000_4 10000 5 20 0
random_search knapPI_16_200_1000_4 10000 5 21 0
random_search knapPI_16_200_1000_4 10000 5 22 0
random_search knapPI_16_200_1000_4 10000 5 23 0
random_search knapPI_16_200_1000_4 10000 5 24 0
random_search knapPI_16_200_1000_4 10000 5 25 0
random_search knapPI_16_200_1000_4 10000 5 26 0
random_search knapPI_16_200_1000_4 10000 5 27 0
random_search knapPI_16_200_1000_4 10000 5 28 0
random_search knapPI_16_200_1000_4 10000 5 29 0
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 0 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 1 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 2 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 3 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 4 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 5 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 6 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 7 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 8 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 9 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 10 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 11 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 12 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 13 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 14 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 15 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 16 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 17 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 18 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 19 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 20 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 21 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 22 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 23 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 24 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 25 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 26 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 27 1360
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 28 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 15 29 1400
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 0 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 1 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 2 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 3 890
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 4 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 5 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 6 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 7 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 8 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 9 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 10 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 11 890
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 12 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 13 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 14 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 15 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 16 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 17 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 18 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 19 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 20 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 21 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 22 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 23 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 24 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 25 889
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 26 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 27 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 28 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 15 29 907
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 0 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 1 2886
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 2 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 3 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 4 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 5 2586
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 6 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 7 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 8 2597
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 9 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 10 2864
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 11 2593
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 12 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 13 2886
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 14 2651
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 15 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 16 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 17 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 18 2682
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 19 2886
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 20 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 21 2682
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 22 2626
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 23 2633
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 24 2593
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 25 2886
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 26 2731
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 27 2682
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 28 2671
hcrr_penalized_score knapPI_16_20_1000_4 10000 15 29 2886
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 0 4620
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 1 -5322
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 2 -4916
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 3 -5252
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 4 -4573
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 5 -5464
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 6 -6025
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 7 4200
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 8 -6223
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 9 -4845
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 10 4080
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 11 -5471
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 12 -5328
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 13 -6296
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 14 4400
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 15 -5124
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 16 -4773
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 17 -4779
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 18 -5265
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 19 4440
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 20 4480
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 21 -5891
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 22 4380
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 23 4740
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 24 -4988
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 25 4740
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 26 -6357
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 27 -5741
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 28 4740
hcrr_penalized_score knapPI_11_200_1000_4 10000 15 29 -5059
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 0 -3402
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 1 -3855
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 2 3602
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 3 -2940
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 4 -2811
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 5 -3114
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 6 -3570
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 7 -2898
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 8 -3768
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 9 -3423
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 10 -3021
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 11 3566
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 12 -3393
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 13 -2925
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 14 3594
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 15 3584
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 16 -2937
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 17 -3297
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 18 -3141
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 19 3558
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 20 3583
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 21 -2997
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 22 3602
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 23 3424
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 24 -3324
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 25 3574
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 26 3557
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 27 -3066
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 28 3549
hcrr_penalized_score knapPI_13_200_1000_4 10000 15 29 -2832
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 0 -4897
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 1 -6223
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 2 -4745
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 3 9775
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 4 9604
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 5 -4983
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 6 9340
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 7 8536
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 8 -4483
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 9 10828
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 10 -4575
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 11 -4523
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 12 -4445
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 13 8452
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 14 10509
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 15 -5405
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 16 -4224
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 17 -5162
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 18 -4716
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 19 -5493
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 20 8449
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 21 -5467
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 22 9096
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 23 9736
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 24 -5479
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 25 8245
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 26 -4677
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 27 10740
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 28 -4372
hcrr_penalized_score knapPI_16_200_1000_4 10000 15 29 9772
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 0 1320
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 1 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 2 1320
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 3 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 4 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 5 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 6 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 7 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 8 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 9 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 10 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 11 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 12 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 13 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 14 1320
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 15 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 16 1320
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 17 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 18 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 19 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 20 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 21 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 22 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 23 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 24 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 25 1240
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 26 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 27 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 28 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 15 29 1440
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 0 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 1 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 2 889
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 3 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 4 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 5 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 6 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 7 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 8 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 9 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 10 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 11 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 12 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 13 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 14 889
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 15 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 16 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 17 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 18 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 19 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 20 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 21 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 22 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 23 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 24 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 25 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 26 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 27 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 28 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 15 29 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 0 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 1 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 2 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 3 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 4 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 5 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 6 2893
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 7 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 8 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 9 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 10 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 11 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 12 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 13 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 14 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 15 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 16 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 17 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 18 2893
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 19 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 20 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 21 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 22 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 23 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 24 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 25 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 26 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 27 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 28 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 15 29 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 15 0 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 15 1 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 15 2 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 15 3 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 15 4 0
