Search_method Problem Max_evals Num_restarts Run Score
HCR_penalty knapPI_11_200_1000_4 10000 15 1 -5322
HCR_penalty knapPI_11_200_1000_4 10000 15 2 -4916
HCR_penalty knapPI_11_200_1000_4 10000 15 3 -5252
HCR_penalty knapPI_11_200_1000_4 10000 15 4 -4573
HCR_penalty knapPI_11_200_1000_4 10000 15 5 -5464
HCR_penalty knapPI_11_200_1000_4 10000 15 6 -6025
HCR_penalty knapPI_11_200_1000_4 10000 15 7 4200
HCR_penalty knapPI_11_200_1000_4 10000 15 8 -6223
HCR_penalty knapPI_11_200_1000_4 10000 15 9 -4845
HCR_penalty knapPI_11_200_1000_4 10000 15 10 4080
HCR_penalty knapPI_11_200_1000_4 10000 15 11 -5471
HCR_penalty knapPI_11_200_1000_4 10000 15 12 -5328
HCR_penalty knapPI_11_200_1000_4 10000 15 13 -6296
HCR_penalty knapPI_11_200_1000_4 10000 15 14 4400
HCR_penalty knapPI_11_200_1000_4 10000 15 15 -5124
HCR_penalty knapPI_11_200_1000_4 10000 15 16 -4773
HCR_penalty knapPI_11_200_1000_4 10000 15 17 -4779
HCR_penalty knapPI_11_200_1000_4 10000 15 18 -5265
HCR_penalty knapPI_11_200_1000_4 10000 15 19 4440
HCR_penalty knapPI_11_200_1000_4 10000 15 20 4480
HCR_penalty knapPI_11_200_1000_4 10000 15 21 -5891
HCR_penalty knapPI_11_200_1000_4 10000 15 22 4380
HCR_penalty knapPI_11_200_1000_4 10000 15 23 4740
HCR_penalty knapPI_11_200_1000_4 10000 15 24 -4988
HCR_penalty knapPI_11_200_1000_4 10000 15 25 4740
HCR_penalty knapPI_11_200_1000_4 10000 15 26 -6357
HCR_penalty knapPI_11_200_1000_4 10000 15 27 -5741
HCR_penalty knapPI_11_200_1000_4 10000 15 28 4740
HCR_penalty knapPI_11_200_1000_4 10000 15 29 -5059
HCR_penalty knapPI_13_200_1000_4 10000 15 0 -3402
HCR_penalty knapPI_13_200_1000_4 10000 15 1 -3855
HCR_penalty knapPI_13_200_1000_4 10000 15 2 3602
HCR_penalty knapPI_13_200_1000_4 10000 15 3 -2940
HCR_penalty knapPI_13_200_1000_4 10000 15 4 -2811
HCR_penalty knapPI_13_200_1000_4 10000 15 5 -3114
HCR_penalty knapPI_13_200_1000_4 10000 15 6 -3570
HCR_penalty knapPI_13_200_1000_4 10000 15 7 -2898
HCR_penalty knapPI_13_200_1000_4 10000 15 8 -3768
HCR_penalty knapPI_13_200_1000_4 10000 15 9 -3423
HCR_penalty knapPI_13_200_1000_4 10000 15 10 -3021
HCR_penalty knapPI_13_200_1000_4 10000 15 11 3566
HCR_penalty knapPI_13_200_1000_4 10000 15 12 -3393
HCR_penalty knapPI_13_200_1000_4 10000 15 13 -2925
HCR_penalty knapPI_13_200_1000_4 10000 15 14 3594
HCR_penalty knapPI_13_200_1000_4 10000 15 15 3584
HCR_penalty knapPI_13_200_1000_4 10000 15 16 -2937
HCR_penalty knapPI_13_200_1000_4 10000 15 17 -3297
HCR_penalty knapPI_13_200_1000_4 10000 15 18 -3141
HCR_penalty knapPI_13_200_1000_4 10000 15 19 3558
HCR_penalty knapPI_13_200_1000_4 10000 15 20 3583
HCR_penalty knapPI_13_200_1000_4 10000 15 21 -2997
HCR_penalty knapPI_13_200_1000_4 10000 15 22 3602
HCR_penalty knapPI_13_200_1000_4 10000 15 23 3424
HCR_penalty knapPI_13_200_1000_4 10000 15 24 -3324
HCR_penalty knapPI_13_200_1000_4 10000 15 25 3574
HCR_penalty knapPI_13_200_1000_4 10000 15 26 3557
HCR_penalty knapPI_13_200_1000_4 10000 15 27 -3066
HCR_penalty knapPI_13_200_1000_4 10000 15 28 3549
HCR_penalty knapPI_13_200_1000_4 10000 15 29 -2832
HCR_penalty knapPI_16_200_1000_4 10000 15 0 -4897
HCR_penalty knapPI_16_200_1000_4 10000 15 1 -6223
HCR_penalty knapPI_16_200_1000_4 10000 15 2 -4745
HCR_penalty knapPI_16_200_1000_4 10000 15 3 9775
HCR_penalty knapPI_16_200_1000_4 10000 15 4 9604
HCR_penalty knapPI_16_200_1000_4 10000 15 5 -4983
HCR_penalty knapPI_16_200_1000_4 10000 15 6 9340
HCR_penalty knapPI_16_200_1000_4 10000 15 7 8536
HCR_penalty knapPI_16_200_1000_4 10000 15 8 -4483
HCR_penalty knapPI_16_200_1000_4 10000 15 9 10828
HCR_penalty knapPI_16_200_1000_4 10000 15 10 -4575
HCR_penalty knapPI_16_200_1000_4 10000 15 11 -4523
HCR_penalty knapPI_16_200_1000_4 10000 15 12 -4445
HCR_penalty knapPI_16_200_1000_4 10000 15 13 8452
HCR_penalty knapPI_16_200_1000_4 10000 15 14 10509
HCR_penalty knapPI_16_200_1000_4 10000 15 15 -5405
HCR_penalty knapPI_16_200_1000_4 10000 15 16 -4224
HCR_penalty knapPI_16_200_1000_4 10000 15 17 -5162
HCR_penalty knapPI_16_200_1000_4 10000 15 18 -4716
HCR_penalty knapPI_16_200_1000_4 10000 15 19 -5493
HCR_penalty knapPI_16_200_1000_4 10000 15 20 8449
HCR_penalty knapPI_16_200_1000_4 10000 15 21 -5467
HCR_penalty knapPI_16_200_1000_4 10000 15 22 9096
HCR_penalty knapPI_16_200_1000_4 10000 15 23 9736
HCR_penalty knapPI_16_200_1000_4 10000 15 24 -5479
HCR_penalty knapPI_16_200_1000_4 10000 15 25 8245
HCR_penalty knapPI_16_200_1000_4 10000 15 26 -4677
HCR_penalty knapPI_16_200_1000_4 10000 15 27 10740
HCR_penalty knapPI_16_200_1000_4 10000 15 28 -4372
HCR_penalty knapPI_16_200_1000_4 10000 15 29 9772
