Search_method Problem Max_evals Run Score
hill_climber_penalized_score knapPI_16_200_1000_4 1000 0 8715
hill_climber_penalized_score knapPI_16_200_1000_4 1000 1 8856
hill_climber_penalized_score knapPI_16_200_1000_4 1000 2 8989
hill_climber_penalized_score knapPI_16_200_1000_4 1000 3 9334
hill_climber_penalized_score knapPI_16_200_1000_4 1000 4 9732
random_search knapPI_11_20_1000_4 1000 0 1120
random_search knapPI_11_20_1000_4 1000 1 1060
random_search knapPI_11_20_1000_4 1000 2 1200
random_search knapPI_11_20_1000_4 1000 3 1140
random_search knapPI_11_20_1000_4 1000 4 1080
random_search knapPI_13_20_1000_4 1000 0 0
random_search knapPI_13_20_1000_4 1000 1 800
random_search knapPI_13_20_1000_4 1000 2 0
random_search knapPI_13_20_1000_4 1000 3 0
random_search knapPI_13_20_1000_4 1000 4 596
random_search knapPI_16_20_1000_4 1000 0 1886
random_search knapPI_16_20_1000_4 1000 1 2498
random_search knapPI_16_20_1000_4 1000 2 0
random_search knapPI_16_20_1000_4 1000 3 0
random_search knapPI_16_20_1000_4 1000 4 0
random_search knapPI_11_200_1000_4 1000 0 0
random_search knapPI_11_200_1000_4 1000 1 0
random_search knapPI_11_200_1000_4 1000 2 0
random_search knapPI_11_200_1000_4 1000 3 0
random_search knapPI_11_200_1000_4 1000 4 0
random_search knapPI_13_200_1000_4 1000 0 0
random_search knapPI_13_200_1000_4 1000 1 0
random_search knapPI_13_200_1000_4 1000 2 0
random_search knapPI_13_200_1000_4 1000 3 0
random_search knapPI_13_200_1000_4 1000 4 0
random_search knapPI_16_200_1000_4 1000 0 0
random_search knapPI_16_200_1000_4 1000 1 0
random_search knapPI_16_200_1000_4 1000 2 0
random_search knapPI_16_200_1000_4 1000 3 0
random_search knapPI_16_200_1000_4 1000 4 0
hcrr_penalized_score knapPI_11_20_1000_4 1000 0 1400
hcrr_penalized_score knapPI_11_20_1000_4 1000 1 1320
hcrr_penalized_score knapPI_11_20_1000_4 1000 2 1280
hcrr_penalized_score knapPI_11_20_1000_4 1000 3 1200
hcrr_penalized_score knapPI_11_20_1000_4 1000 4 1320
hcrr_penalized_score knapPI_13_20_1000_4 1000 0 907
hcrr_penalized_score knapPI_13_20_1000_4 1000 1 907
hcrr_penalized_score knapPI_13_20_1000_4 1000 2 907
hcrr_penalized_score knapPI_13_20_1000_4 1000 3 889
hcrr_penalized_score knapPI_13_20_1000_4 1000 4 889
hcrr_penalized_score knapPI_16_20_1000_4 1000 0 2893
hcrr_penalized_score knapPI_16_20_1000_4 1000 1 2538
hcrr_penalized_score knapPI_16_20_1000_4 1000 2 2528
hcrr_penalized_score knapPI_16_20_1000_4 1000 3 2538
hcrr_penalized_score knapPI_16_20_1000_4 1000 4 2582
hcrr_penalized_score knapPI_11_200_1000_4 1000 0 -27643
hcrr_penalized_score knapPI_11_200_1000_4 1000 1 -26677
hcrr_penalized_score knapPI_11_200_1000_4 1000 2 -26069
hcrr_penalized_score knapPI_11_200_1000_4 1000 3 -24119
hcrr_penalized_score knapPI_11_200_1000_4 1000 4 -24858
hcrr_penalized_score knapPI_13_200_1000_4 1000 0 -14565
hcrr_penalized_score knapPI_13_200_1000_4 1000 1 -16599
hcrr_penalized_score knapPI_13_200_1000_4 1000 2 -16734
hcrr_penalized_score knapPI_13_200_1000_4 1000 3 -16257
hcrr_penalized_score knapPI_13_200_1000_4 1000 4 -11667
hcrr_penalized_score knapPI_16_200_1000_4 1000 0 -21159
hcrr_penalized_score knapPI_16_200_1000_4 1000 1 -26020
hcrr_penalized_score knapPI_16_200_1000_4 1000 2 -23847
hcrr_penalized_score knapPI_16_200_1000_4 1000 3 -20998
hcrr_penalized_score knapPI_16_200_1000_4 1000 4 -22209
hill_climber_cliff_score knapPI_11_20_1000_4 1000 0 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 1 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 2 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 3 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 4 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 0 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 1 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 2 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 3 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 4 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 0 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 1 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 2 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 3 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 4 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 4 0
hill_climber_penalized_score knapPI_11_20_1000_4 1000 0 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 1 1280
hill_climber_penalized_score knapPI_11_20_1000_4 1000 2 1400
hill_climber_penalized_score knapPI_11_20_1000_4 1000 3 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 4 1400
hill_climber_penalized_score knapPI_13_20_1000_4 1000 0 845
hill_climber_penalized_score knapPI_13_20_1000_4 1000 1 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 2 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 3 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 4 907
hill_climber_penalized_score knapPI_16_20_1000_4 1000 0 2214
hill_climber_penalized_score knapPI_16_20_1000_4 1000 1 2131
hill_climber_penalized_score knapPI_16_20_1000_4 1000 2 2557
hill_climber_penalized_score knapPI_16_20_1000_4 1000 3 2893
hill_climber_penalized_score knapPI_16_20_1000_4 1000 4 2528
hill_climber_penalized_score knapPI_11_200_1000_4 1000 0 4160
hill_climber_penalized_score knapPI_11_200_1000_4 1000 1 4160
hill_climber_penalized_score knapPI_11_200_1000_4 1000 2 4280
hill_climber_penalized_score knapPI_11_200_1000_4 1000 3 4320
hill_climber_penalized_score knapPI_11_200_1000_4 1000 4 4380
hill_climber_penalized_score knapPI_13_200_1000_4 1000 0 -2832
hill_climber_penalized_score knapPI_13_200_1000_4 1000 1 3558
hill_climber_penalized_score knapPI_13_200_1000_4 1000 2 3619
hill_climber_penalized_score knapPI_13_200_1000_4 1000 3 3620
hill_climber_penalized_score knapPI_13_200_1000_4 1000 4 3628
hill_climber_penalized_score knapPI_16_200_1000_4 1000 0 8528
hill_climber_penalized_score knapPI_16_200_1000_4 1000 1 7537
hill_climber_penalized_score knapPI_16_200_1000_4 1000 2 8261
hill_climber_penalized_score knapPI_16_200_1000_4 1000 3 8481
hill_climber_penalized_score knapPI_16_200_1000_4 1000 4 8239
random_search knapPI_11_20_1000_4 1000 0 1400
random_search knapPI_11_20_1000_4 1000 1 1120
random_search knapPI_11_20_1000_4 1000 2 1160
random_search knapPI_11_20_1000_4 1000 3 1260
random_search knapPI_11_20_1000_4 1000 4 1320
random_search knapPI_13_20_1000_4 1000 0 792
random_search knapPI_13_20_1000_4 1000 1 0
random_search knapPI_13_20_1000_4 1000 2 0
random_search knapPI_13_20_1000_4 1000 3 0
random_search knapPI_13_20_1000_4 1000 4 525
random_search knapPI_16_20_1000_4 1000 0 1804
random_search knapPI_16_20_1000_4 1000 1 0
random_search knapPI_16_20_1000_4 1000 2 0
random_search knapPI_16_20_1000_4 1000 3 0
random_search knapPI_16_20_1000_4 1000 4 0
random_search knapPI_11_200_1000_4 1000 0 0
random_search knapPI_11_200_1000_4 1000 1 0
random_search knapPI_11_200_1000_4 1000 2 0
random_search knapPI_11_200_1000_4 1000 3 0
random_search knapPI_11_200_1000_4 1000 4 0
random_search knapPI_13_200_1000_4 1000 0 0
random_search knapPI_13_200_1000_4 1000 1 0
random_search knapPI_13_200_1000_4 1000 2 0
random_search knapPI_13_200_1000_4 1000 3 0
random_search knapPI_13_200_1000_4 1000 4 0
random_search knapPI_16_200_1000_4 1000 0 0
random_search knapPI_16_200_1000_4 1000 1 0
random_search knapPI_16_200_1000_4 1000 2 0
random_search knapPI_16_200_1000_4 1000 3 0
random_search knapPI_16_200_1000_4 1000 4 0
hcrr_penalized_score knapPI_11_20_1000_4 1000 0 1200
hcrr_penalized_score knapPI_11_20_1000_4 1000 1 1360
hcrr_penalized_score knapPI_11_20_1000_4 1000 2 1400
hcrr_penalized_score knapPI_11_20_1000_4 1000 3 1440
hcrr_penalized_score knapPI_11_20_1000_4 1000 4 1400
hcrr_penalized_score knapPI_13_20_1000_4 1000 0 907
hcrr_penalized_score knapPI_13_20_1000_4 1000 1 889
hcrr_penalized_score knapPI_13_20_1000_4 1000 2 889
hcrr_penalized_score knapPI_13_20_1000_4 1000 3 907
hcrr_penalized_score knapPI_13_20_1000_4 1000 4 907
hcrr_penalized_score knapPI_16_20_1000_4 1000 0 2886
hcrr_penalized_score knapPI_16_20_1000_4 1000 1 2664
hcrr_penalized_score knapPI_16_20_1000_4 1000 2 2575
hcrr_penalized_score knapPI_16_20_1000_4 1000 3 2557
hcrr_penalized_score knapPI_16_20_1000_4 1000 4 2539
hcrr_penalized_score knapPI_11_200_1000_4 1000 0 -34030
hcrr_penalized_score knapPI_11_200_1000_4 1000 1 -33990
hcrr_penalized_score knapPI_11_200_1000_4 1000 2 -33794
hcrr_penalized_score knapPI_11_200_1000_4 1000 3 -32720
hcrr_penalized_score knapPI_11_200_1000_4 1000 4 -37086
hcrr_penalized_score knapPI_13_200_1000_4 1000 0 -19944
hcrr_penalized_score knapPI_13_200_1000_4 1000 1 -20337
hcrr_penalized_score knapPI_13_200_1000_4 1000 2 -20721
hcrr_penalized_score knapPI_13_200_1000_4 1000 3 -21339
hcrr_penalized_score knapPI_13_200_1000_4 1000 4 -20820
hcrr_penalized_score knapPI_16_200_1000_4 1000 0 -29623
hcrr_penalized_score knapPI_16_200_1000_4 1000 1 -31556
hcrr_penalized_score knapPI_16_200_1000_4 1000 2 -30645
hcrr_penalized_score knapPI_16_200_1000_4 1000 3 -34446
hcrr_penalized_score knapPI_16_200_1000_4 1000 4 -32609
hill_climber_cliff_score knapPI_11_20_1000_4 1000 0 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 1 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 2 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 3 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 4 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 0 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 1 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 2 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 3 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 4 872
hill_climber_cliff_score knapPI_16_20_1000_4 1000 0 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 1 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 2 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 3 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 4 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 4 0
hill_climber_penalized_score knapPI_11_20_1000_4 1000 0 1400
hill_climber_penalized_score knapPI_11_20_1000_4 1000 1 1120
hill_climber_penalized_score knapPI_11_20_1000_4 1000 2 1240
hill_climber_penalized_score knapPI_11_20_1000_4 1000 3 1280
hill_climber_penalized_score knapPI_11_20_1000_4 1000 4 1400
hill_climber_penalized_score knapPI_13_20_1000_4 1000 0 845
hill_climber_penalized_score knapPI_13_20_1000_4 1000 1 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 2 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 3 881
hill_climber_penalized_score knapPI_13_20_1000_4 1000 4 889
hill_climber_penalized_score knapPI_16_20_1000_4 1000 0 2290
hill_climber_penalized_score knapPI_16_20_1000_4 1000 1 2682
hill_climber_penalized_score knapPI_16_20_1000_4 1000 2 2528
hill_climber_penalized_score knapPI_16_20_1000_4 1000 3 2292
hill_climber_penalized_score knapPI_16_20_1000_4 1000 4 2675
hill_climber_penalized_score knapPI_11_200_1000_4 1000 0 4820
hill_climber_penalized_score knapPI_11_200_1000_4 1000 1 4500
hill_climber_penalized_score knapPI_11_200_1000_4 1000 2 4820
hill_climber_penalized_score knapPI_11_200_1000_4 1000 3 -5470
hill_climber_penalized_score knapPI_11_200_1000_4 1000 4 4120
hill_climber_penalized_score knapPI_13_200_1000_4 1000 0 -3027
hill_climber_penalized_score knapPI_13_200_1000_4 1000 1 3592
hill_climber_penalized_score knapPI_13_200_1000_4 1000 2 3610
hill_climber_penalized_score knapPI_13_200_1000_4 1000 3 -4260
hill_climber_penalized_score knapPI_13_200_1000_4 1000 4 3477
hill_climber_penalized_score knapPI_16_200_1000_4 1000 0 -4919
hill_climber_penalized_score knapPI_16_200_1000_4 1000 1 8251
hill_climber_penalized_score knapPI_16_200_1000_4 1000 2 -4587
hill_climber_penalized_score knapPI_16_200_1000_4 1000 3 8863
hill_climber_penalized_score knapPI_16_200_1000_4 1000 4 -4436
random_search knapPI_11_20_1000_4 1000 0 1080
random_search knapPI_11_20_1000_4 1000 1 1200
random_search knapPI_11_20_1000_4 1000 2 1200
random_search knapPI_11_20_1000_4 1000 3 1160
random_search knapPI_11_20_1000_4 1000 4 1200
random_search knapPI_13_20_1000_4 1000 0 0
random_search knapPI_13_20_1000_4 1000 1 0
random_search knapPI_13_20_1000_4 1000 2 605
random_search knapPI_13_20_1000_4 1000 3 880
random_search knapPI_13_20_1000_4 1000 4 836
random_search knapPI_16_20_1000_4 1000 0 0
random_search knapPI_16_20_1000_4 1000 1 0
random_search knapPI_16_20_1000_4 1000 2 0
random_search knapPI_16_20_1000_4 1000 3 2485
random_search knapPI_16_20_1000_4 1000 4 1573
random_search knapPI_11_200_1000_4 1000 0 0
random_search knapPI_11_200_1000_4 1000 1 0
random_search knapPI_11_200_1000_4 1000 2 0
random_search knapPI_11_200_1000_4 1000 3 0
random_search knapPI_11_200_1000_4 1000 4 0
random_search knapPI_13_200_1000_4 1000 0 0
random_search knapPI_13_200_1000_4 1000 1 0
random_search knapPI_13_200_1000_4 1000 2 0
random_search knapPI_13_200_1000_4 1000 3 0
random_search knapPI_13_200_1000_4 1000 4 0
random_search knapPI_16_200_1000_4 1000 0 0
random_search knapPI_16_200_1000_4 1000 1 0
random_search knapPI_16_200_1000_4 1000 2 0
random_search knapPI_16_200_1000_4 1000 3 0
random_search knapPI_16_200_1000_4 1000 4 0
